2290007309,장곡로
2290244301,필승로
2290137000,학령2터널
2290616100,
2290032201,사임당로
2290196700,
2290255503,문원길
2290259701,문발로
2290303002,경의로
2290245501,유채꽃길
2290663902,파주로
2290208101,책향기숲길
2290592201,
2290039214,청송로
2290669101,
2290197305,도감로
2290602202,
2290133902,중앙로
2290631600,신촌2로
2290025213,
2290134602,
2290259401,문발로
2290586201,마음밭길
2290595502,
2290659803,
2290191907,뇌조로
2290197102,도감로
2290039217,청송로
2290652301,수원문산고속도로
2290655204,양지로
2290085900,
2290272801,헤이리로
2290598000,
2290266640,새오리로
2290460300,소리천로
2290264500,사슴벌레로
2290098402,오색나비길
2290044802,초리골길
2290023207,방촌로
2290046200,
2290643800,
2290167500,새꽃로
2290581800,윗가마울길
2290298600,심학산로
2290579800,월롱산단3길
2290239101,쇠재안길
2290044810,초리골길
2290408203,금월로
2290222100,숲속노을로
2290115103,
2290059601,
2290088702,학령로
2290016300,혜음로
2290662006,휴암로
2290648202,해음로579번길
2290578600,문현말길
2290583404,오금로
2290574003,
2290578408,
2290670710,술이홀로
2290258000,능안로
2290244101,성동로
2290225701,술이홀로
2290179800,회동길
2290034701,통일로
2290074801,후곡로
2290286213,배머리길
2290004206,
2290025909,자유로
2290015515,평화로
2290141701,책향기숲길
2290350700,술이홀로
2290048501,
2290653705,수원문산고속도로
2290079709,파평산로
2290049608,지목로
2290060601,통일로
2290589800,
2290002018,자유로
2290145001,
2290186702,
2290687200,
2290039407,솥뒤로
2290458401,
2290169400,파주로
2290025318,사임당로
2290656703,청석로
2290055202,만월로
2290620701,
2290146200,
2290033501,
2290273400,
2290220903,
2290177500,문발로
2290040320,구읍로
2290270701,휴암로
2290128508,홀작로
2290088700,학령로
2290452302,교하로
2290220503,
2290079704,파평산로
2290458800,와석순환로
2290254101,쇠재개울길
2290055205,만월로
2290459113,
2290033710,자유로
2290265900,필승로
2290306101,미래로
2290645800,
2290024500,자유로
2290662103,휴암로
2290639401,
2290325501,서영로
2290663201,파주로
2290090501,율곡로
2290105600,동산2길
2290193706,방촌로
2290671203,술이홀로
2290235301,아동로
2290642701,회동길
2290011604,
2290026104,화합로
2290259203,
2290669001,통일로
2290107001,중앙로
2290107201,문화로
2290253801,쇠재2길
2290582801,
2290336206,
2290585300,
2290070201,책향기로
2290315501,
2290673801,수원문산고속도로
2290265601,법흥로
2290617401,
2290002009,자유로
2290576901,율곡로
2290693800,교하로
2290460108,가람로150번길
2290274805,엘씨디로
2290637700,문발로
2290030300,
2290012508,혜음로
2290114605,
2290190400,
2290637100,
2290014016,등원로
2290661001,보광로
2290598100,가람로
2290059105,봉미로
2290572403,파주로
2290135100,
2290156706,봉서산로
2290243801,성동로
2290574600,화합로
2290673402,책향기로
2410253700,운정로
2290027005,우계로
2290283301,사임당로
2290023011,혜음로
2290162200,문향로
2290572400,파주로
2290239910,검산로
2290113200,동산7길
2290647101,통일로
2290159400,하늘소로
2290674905,정문로
2290118900,후곡로
2290018701,헤이리로
2290020801,혜음로
2290154300,교하로
2290279902,책향기숲길
2290021310,부흥로
2290604701,
2290102705,천정구로
2290053601,화합로
2290013600,평화로
2290089000,삼릉로
2290300501,
2290232901,
2290318502,동서대로
2290259302,문발로
2290668901,
2290050901,
2290318301,동서대로
2290248203,회동길
2290614601,
2290248601,문발로
2290265104,
2290082700,쇠재개울길
2290578604,문현말길
2290148401,교하로
2290642900,문발로
2290266407,헤이리로
2290236604,중앙로
2290187100,청석로
2290590800,문발로
2290245900,유채꽃길
2290100814,운정로
2290227401,
2290672501,청석로
2290077800,고추잠자리길
2290233900,노을빛로
2290085000,율곡로
2290230200,
2290495006,우계로
2290672502,책향기숲길
2290190200,
2290578305,
2290592500,회동길
2290578612,문현말길
2290606701,적성산단2로
2290031903,통일로
2290138702,통일로
2290022507,정문로
2290025216,사임당로
2290039303,청송로
2290628902,
2290047100,
2290077501,오색나비길
2290663802,파주로
2380245600,장남로
2290028503,우계로
2290239924,검산로
2290606702,
2290266623,새오리로
2290458300,가람로
2290218901,
2290592600,회동길
2290288705,
2290284100,
2290460010,가람로
2290078500,참매미길
2290100201,오색나비길
2290242902,성동로
2290073601,쇠재로
2290183102,법흥로
2290575102,파주로
2290038564,
2290239800,헤이리로
2290134201,
2290594200,안능안길
2290635700,문발로
2290120000,후곡로
2290277700,산업단지길
2290701600,운정중앙로
2290038628,감악산로
2290214201,노을빛로
2290184300,
2290351802,파발로
2290018203,
2290654801,숲속노을로
2290107901,금정로
2290226204,
2290078902,평화로
2290135400,한산로
2290015400,통일로
2290055209,만월로
2290225107,술이홀로
2290012902,평화로
2290077601,고추잠자리길
2290678500,
2290180901,문발로
2290318601,동서대로
2290348002,등원로
2290022101,방촌로
2290042103,어삼로
2290453705,산내로
2290303401,경의로
2290184001,필승로
2290038620,설마천로
2290045400,
2290590401,신촌2로
2290226600,광인사길
2290670306,파평산로
2290652703,수원문산고속도로
2290181204,광인사길
2290247801,회동길
2290183300,법흥로
2290304400,
2290077401,오색나비길
2290296000,가온로
2290308402,와석순환로
2290262200,
2290453501,교하로
2290615300,
2290038148,청송로
2290187701,
2290622901,월롱산로
2290660508,부흥로
2290609300,와석순환로172번길
2290000705,혜음령터널
2290096300,율곡로
2290327301,
2290268404,웅지로
2290579401,월롱산단길
2290193500,
2290276301,엘지로
2290203201,평화누리 자전거길
2290212700,
2290033004,통일로
2290264501,풍뎅이길
2290491201,우계로
2290068000,율곡로
2290653603,
2290316901,책향기로
2290178700,
2290248600,회동길
2290209801,만장산로
2290492904,
2290181601,문발로
2290198700,진지로
2290641202,문예로
2290005300,고봉로
2290266419,헤이리로
2290614901,
2290346300,파주로
2290198203,광탄교
2290247101,숲속노을로
2290402304,남북로
2290308600,
2290220801,부흥로
2290202901,
2290004900,통일로
2290633501,문발로
2290257601,
2290095400,율곡로
2290124500,금빛로
2290079602,파평산로
2290656402,청석로
2290259702,문발로
2290286203,배머리길
2290263603,
2290336501,평화로
2290207001,
2290030202,
2290261700,마음밭길
2290241301,
2290272901,필승로
2290311000,와석순환로
2290154105,교하로
2290580700,사임당로
2290128610,홀작로
2290193701,방촌로
2290496800,
2290071202,문화로
2290272710,헤이리로
2290003805,고봉로
2290316000,해솔로
2290023124,방촌로
2290313804,
2290190600,송비말길
2290458509,소리천로
2290492202,
2290179603,회동길
2290632801,
2290246501,청석로
2290272401,방촌로
2290087001,시청로
2290244201,성동로
2290317800,동서대로
2290254800,학령로
2290184201,법흥로
2290018130,금월로
2290075301,
2290121001,금빛로
2290578602,문현말길
2290241900,평화로
2290060900,
2290174200,풍뎅이길
2290492802,
2290088304,중앙로
2290203301,직지길
2290012405,
2290660004,파주로
2290167600,새꽃로
2290574906,화합로
2290491400,
2290228400,광인사길
2290572402,파주로
2290629800,신촌로
2290274404,엘씨디로
2290224700,
2290574602,화합로
2290061734,자운서원로
2290310501,
2290121101,새꽃로
2290293701,교하로
2290243103,
2290152500,장승배기로
2290094500,
2290072100,후곡로
2290295801,한빛로
2290335603,당동1로
2290138718,사목로
2290002014,자유로
2290191902,뇌조로
2290126000,해바라기길
2290619902,
2290470902,숲속노을로
2290130000,
2290279201,
2290234201,
2290179401,
2290193607,
2290194701,안개초길
2290097401,
2290150900,램프E교
2290032602,장승배기로
2290266804,새오리로
2190202700,동서대로
2290572211,율곡로
2290219201,만장산로
2290296400,가온로
2290274901,엘씨디로
2290102401,파주로
2290220411,
2290164003,교하로
2290323400,솥뒤로
2290125500,새꽃로
2290132101,한산로
2290169901,파주로
2290667601,통일로
2290461800,감악산로
2290310600,
2290116701,교하로
2290164001,
2290287500,산남로
2290595200,
2290227000,
2290219403,만장산로
2290351200,술이홀로
2290409801,엘지로
2290257004,대원로
2290288701,
2290048000,엘씨디로
2290442000,
2290007103,
2290188900,청석로
2290629900,신촌로
2290497501,
2290625100,
2290453801,
2290178501,문발로
2290684102,
2290099901,법흥로
2290164800,소라지로
2290096800,
2290461700,감악산로
2290143701,
2290622000,
2290123200,하늘소로
2290631901,문발로
2290294801,한빛로
2290322000,술이홀로
2290251701,
2290636100,
2290325802,경의로
2290168301,아동로
2290405601,와석순환로
2290320801,동서대로
2290351703,파발로
2290029102,사임당로
2290018238,
2290032200,사임당로
2290595701,
2290573501,보광로
2290614103,
2290025606,방촌로
2290673401,책향기로
2290299200,와석순환로
2290065600,율곡로
2290071200,문화로
2290027604,사임당로
2290161500,개포래로
2290185100,청석로
2290303800,동패로
2290024116,통일로
2290494301,
2290602602,
2290452200,청암로17번길
2290212600,
2290121300,금빛로
2290686601,
2290260302,자유로
2290672103,감악산로
2290372701,책향기로
2290256909,
2290018401,평화로
2290572222,율곡로
2290108800,문산역로
2290183400,법흥로
2290590101,지목로
2290021305,부흥로
2290109203,문산역로
2290010000,기곡길
2290202500,새꽃로
2290243005,
2290634301,
2290027706,사임당로
2290274904,엘씨디로
2290255504,문원길
2290661110,보광로
2290220100,
2290071403,
2290259400,문발로
2290460112,
2290266515,헤이리로
2290202900,
2290128600,홀작로
2290211102,책향기숲길
2290023311,평화누리길 7코스 (헤이리길)
2290160300,
2290252801,필승로
2290080004,도감로
2290659807,
2290592200,
2290629401,
2290015513,갈현로
2290011402,
2290607001,
2290625701,
2290257801,능안사거리
2290055901,동산8길
2290495600,
2290119500,후곡로
2290605601,
2290607900,적성산단1로
2290015602,평화로
2290582200,연풍로
2290025215,사임당로907번길
2290056701,동산5길
2290244501,필승로
2290226700,회동길
2290591502,문예로
2290296900,와석순환로
2290646400,교하로425번길
2290076303,
2290228601,광인사길
2290246002,책향기로
2290134902,
2290310400,동서대로
2290607202,
2290225002,
2290224400,문발로
2290138603,당동1로
2290616300,
2290109601,문산역로
2290034900,통일로
2290577300,
2290345200,등원로
2290020810,혜음로
2290078301,평화로
2290373100,책향기로
2290313300,가온로
2290048300,
2290208200,
2290173201,청석로
2290022612,정문로
2290131700,
2290099001,오색나비길
2290283003,
2290179503,회동길
2290209100,심궁로
2290628005,풀무골로
2290680000,
2290144301,
2290261403,
2290283300,사임당로
2290313705,금바위로
2290641101,문발들길
2290135801,방촌로
2290690900,수도권제2순환고속도로
2290275612,월롱산로
2290318201,
2290038812,통일로
2290193101,충현로
2290316600,가온로
2290492100,
2290259206,
2290307401,
2290037515,만월로
2290080002,엘지로
2290151805,장승배기로
2290601301,
2290015708,정문로
2290678600,
2290670905,술이홀로
2290124700,금빛로
2290404102,책향기로
2290088600,수원문산고속도로
2290677100,
2290025706,방촌로
2290641500,
2290081600,보광로
2290119301,
2290619700,
2290661011,보광로
2290192903,문산역로
2290075001,후곡로
2290002022,자유로
2290660601,
2290082801,쇠재개울길
2290596102,엘지로
2290591601,문예로
2290172900,청석로
2290038543,
2290090500,율곡로
2290169803,파주로
2290018114,
2290604300,책향기숲길
2290255500,문원길
2290003702,고봉로
2290008903,장곡로
2290130102,한산로
2290003901,혜음로
2290201901,중앙로
2290461701,감악산로
2290229700,
2290062901,경의로
2290576101,적성산단로
2290254301,쇠재2길
2290029711,사임당로
2290577800,
2290603801,청암로
2290250301,물향기2로
2290019700,정문로
2290258604,
2290022210,방촌로
2290296001,가온로
2290258203,삼릉로
2290249700,회동길
2290324301,칠중1길
2290013912,등원로
2290137801,
2290032301,사임당로
2290234401,
2290015902,자유로
2290328200,서영로
2290325801,경의로
2290044200,삼릉로
2290676400,
2290233101,
2290033003,율곡로
2290587003,가나무로
2290227901,회동길
2290329304,
2290678000,
2290156723,봉서산로
2290093000,쇠재1길
2290573800,화합로
2290618602,월롱산단3길
2290097000,
2290195901,
2290248801,문발로
2290163002,개포래로
2290613602,
2290701400,운정중앙로
2290289200,운정역길
2290130701,
2290227600,
2290254400,쇠재개울길
2290063001,신금촌교
2290237500,
2290037102,율곡로
2290038603,설마천로
2290235401,아동로
2290173302,
2290084700,율곡로
2290115000,율곡로
2290589602,
2290597601,
2290593602,
2290672902,청석로
2290179507,
2290181102,
2290024202,통일로
2290596104,도감로
2290266709,새오리로
2290018126,수원문산고속도로
2290622500,
2290335005,서영로
2290022203,방촌로
2290145500,
2290258003,능안로
2290186101,
2290585402,
2290125201,금빛로
2290225310,파발로
2290155300,
2290157500,율곡로
2290102400,천정구로
2290087900,쇠재안길
2290165500,파주로
2290096200,적성IC교
2290199527,장지산로
2290131002,
2290662502,방촌로
2290608401,적성산단로
2290221601,
2290600601,
2290024002,우계로
2290405002,남북로
2290703800,
2290014023,등원로
2290271201,엘지로
2290285805,구암로
2290222801,
2290495300,
2290258001,고봉로
2290174501,풍뎅이길
2290670721,술이홀로
2290455001,해솔로
2290595601,
2290213301,
2290118902,금정3길
2290628201,금월로
2290051401,새꽃로
2290247700,문발로
2290283202,
2290257500,능안로
2290023202,방촌로
2290069001,유채꽃길
2290648602,천정구로
2290089402,고봉로
2290265301,풍뎅이길
2290308304,와석순환로
2290405501,
2290046400,
2290035703,임진각로
2290276302,엘지로
2290232301,
2290042105,율곡로
2290279401,청석로
2290256801,대원로
2290242106,
2290682200,
2290661105,보광로
2290128001,
2290192608,뇌조로
2290269905,
2290028500,우계로
2290012515,혜음로
2290442900,
2290627901,평화로
2290029103,사임당로
2290137903,충의로124번길
2290017604,혜음로
2290078701,사슴벌레로
2290254900,중앙로
2290106401,시청로
2290182601,법흥로
2290702600,
2290100806,운정로
2290171001,직지길
2290187800,
2290147900,방촌로
2290156717,봉서산로
2290233100,
2290034409,율곡로
2290164900,
2290239600,헤이리로
2290252200,숲속노을로
2290198109,광탄천로
2290103402,금정3길
2290578000,
2290571903,율곡로
2290621000,
2290670606,파평산로
2290345600,파주로
2290227300,
2290307501,와석순환로
2290071401,
2290261402,시청로
2290220601,
2290030703,자유로
2290137500,문발교
2290133303,금정로
2290668401,통일로
2290270602,엘씨디로
2290138303,장산로
2290635401,
2290169100,파주로
2290194801,안개초길
2290641501,문발로
2290052101,
2290155000,율곡로
2290102602,천정구로
2290033704,자유로
2290580902,
2290135000,평화로
2290154810,
2290261701,시청로
2290055400,
2290620601,
2290244604,필승로
2290150704,동거리길
2290293504,교하로
2290284000,
2290029811,
2290118401,
2290573801,
2290170001,
2290013703,기산로
2290227800,문발로
2290315002,
2290051100,
2290201001,아동로
2290598600,
2290020706,혜음로
2290591200,평화누리 자전거길
2290086300,평화로
2290192002,뇌조로
2290190401,송비말길
2290682800,
2290216700,풍뎅이길
2290224000,책향기숲길
2290152801,교하로425번길
2290185900,
2290117401,교하로
2290038121,금파교
2290023303,자유로
2290661705,파주로
2290629601,교하로
2290111904,
2290275604,월롱산로
2290070601,교하로
2290038602,설마천로
2290660802,부흥로
2290139400,통일로
2290037510,술이홀로
2290061732,자운서원로
2380000218,양연로
2290164718,소라지로
2290632700,
2290306401,
2290108101,시청로
2290138901,마정로
2290037103,율곡로
2290236504,금정20길
2290198402,명봉산로262번길
2290403804,
2290459701,소리천로
2290644100,
2290652908,방촌로
2290134101,
2290228000,회동길
2290688400,
2290009703,금릉역로
2290055105,만월로
2290110202,문산로40번길
2290460114,가람로150번길
2290443101,등원로
2290462801,
2290173601,
2290115701,
2290100402,오색나비길
2290616302,
2290705800,
2290023223,방촌로
2290031511,
2290188702,청석로
2290322401,통일로
2290648101,
2290583304,오금로
2290029705,사임당로
2290028903,
2290329602,
2290088000,중앙로
2290233501,노을빛로
2290130901,
2290039301,청송로
2290281602,월롱산로
2290197912,광탄천로
2290144501,금정로
2290037902,율곡로
2290050300,동산7길
2290167200,경의로
2290024306,술이홀로
2290620201,
2290221801,
2290604101,청암로
2290323301,솥뒤로
2290705900,
2290615102,
2290677200,
2290238401,쇠재안길
2290106102,시청로
2290261300,시청로
2290239922,검산로
2290597100,
2290062200,화석정로
2290104600,평화로
2290163000,개포래로
2290147601,새꽃로
2290115901,통일로
2290039502,청송로
2290198000,광탄천로
2290113500,중앙로
2290299800,책향기로
2290211701,책향기로
2290079502,
2290141101,율곡로
2290691700,보광로
2290306701,교하로
2290572500,파주로
2290100701,하우고개길
2290610502,
2290031001,반구정로
2290235303,원앙길
2290310301,동패로
2290574406,파주로
2290132601,중앙로
2290209600,심궁로
2290245400,유채꽃길
2290058000,동산5길
2290648501,혜음로
2290236400,중앙로
2290171100,명동길
2290135900,
2290089301,고봉로
2290049605,신촌로
2290212501,
2290690400,수도권제2순환고속도로
2290131401,
2290297000,
2290266512,헤이리로
2290277502,
2290044302,기산로
2290025409,술이홀로
2290204800,
2290183902,법흥로
2290647700,갈곡터널
2290112702,동산7길
2290089800,중앙로
2290619201,휴암로
2290670307,파평산로
2290006401,와동육교
2290004901,통일로
2290300600,
2290108502,문산역로
2290074201,
2290098102,오색나비길
2290215400,유채꽃길
2290204601,문발로
2290199501,혜음로
2290010800,
2290015609,갈현로
2290062101,사임당로
2290038501,
2290271700,새오리로
2290227301,
2290330201,방촌로
2290015512,평화로
2290670621,술이홀로
2290138403,장산로
2290622701,
2290277302,산업단지길
2290278301,
2290138100,충의로
2290189301,
2290281803,술이홀로
2290611800,
2290016301,심궁로
2290021312,부흥로
2290048202,
2290113002,동산7길
2290063600,자운서원로
2290110306,문산로40번길
2290582901,금월로
2290210401,
2290621101,술이홀로
2290685300,
2290607501,적성산단1로
2290331501,방촌로
2290184601,한록산길
2290078100,고추잠자리길
2290615403,
2290006902,파주로
2290167401,경의로
2290650302,중앙로
2290046500,
2290305801,미래로
2290645901,회동길
2290666301,
2290018904,방촌로
2290249001,회동길
2290166201,금빛로
2290018404,평화로
2290335500,당동1로
2290491500,
2290620100,
2290348400,
2290075400,
2290168501,명동길
2290124501,금빛로
2290660302,방축2교차로
2290236401,중앙로
2290014501,평화로
2290266802,새오리로
2290114302,방촌로
2290098701,고추잠자리길
2410260802,수원문산고속도로
2290015203,기산로
2290020812,혜음로
2290018008,쇠장이길
2290655301,양지로
2290153500,교하로
2290308502,경의로
2290262700,
2290239906,검산로
2290092300,
2290079303,쇠장이길
2290633100,
2290239930,검산로
2290072000,후곡로
2290204500,광인사길
2290647500,파주로
2290669909,술이홀로
2290453901,산내로
2290331500,당동1로, 방촌로
2290133304,금정로
2290236301,중앙로
2290290301,보광로
2290242501,
2290214300,책향기로
2290455006,해솔로
2290451701,책향기로
2290640402,
2290316500,가온로
2290070300,책향기로
2290112001,중앙로
2290277901,
2290171700,쇠재1길
2290582600,
2290117703,교하로
2290032701,사임당로
2290201000,아동로
2290601700,남북로
2290024801,우계로
2290636700,
2290639001,
2290039305,청송로
2290023116,오금로
2290182701,법흥로
2290026103,화합로
2290575000,화합로
2290372800,책향기로
2290655701,노을빛로
2290642001,
2290612600,
2290053201,술이홀로
2290256702,대원로
2290240700,검산로
2290590900,
2290042221,어삼로
2290042302,어삼로
2290029003,
2290335700,당동1로
2290011510,등원로
2290580100,
2290373902,미리내로
2290010208,
2290143200,누현길
2290162701,문향로17번길
2290017505,혜음로
2290013302,
2290403802,
2290035403,임진각로
2290283006,
2290655403,숲속노을로
2290135700,방촌로
2290025609,방촌로
2290015300,
2290588301,한울로
2290062206,화석정로
2290660503,새산수길
2290255501,문원길
2290262102,마음밭길
2290185500,
2290226701,회동길
2290498000,경의로
2290590200,신촌로
2290066801,청송로208번길
2290007405,장곡로
2290491701,
2290146300,
2290200200,가나무로
2290219301,보광로
2290154401,교하로
2290011714,보광로
2290585000,
2290042327,어삼로
2290023217,방촌로
2290239801,헤이리로
2290232401,
2290050900,평화로
2290079614,파평산로
2290333200,방촌로
2290249701,
2290261602,마음밭길
2290602402,가온로
2290026006,화합로
2290226200,
2290025801,자유로
2290309300,심학산로
2290245100,유채꽃길
2290157201,장승배기로
2290253001,헤이리로
2290100915,운정로
2290373904,미리내로
2290242200,
2290286303,배머리길
2290014101,풀무골로
2290404802,남북로
2290203300,광인사길
2290275502,엘지로
2290151400,
2290592701,
2290267200,방촌로
2290192603,뇌조로
2290599701,금바위로
2290644102,회동길
2290026109,화합로
2290134202,
2290656304,숲속노을로
2290144500,금정5길
2290074302,동산길
2290269000,엘씨디로
2290246500,책향기로
2290582205,대추길
2290047900,엘씨디로
2290470600,동패지하차도
2290209200,심궁로
2290059501,
2290634700,
2290608604,
2290018227,휴암로
2290197701,통일로
2290199100,장지산로
2290156702,통일로
2290254002,쇠재안길
2290572218,율곡로
2290011703,보광로
2290071203,문화로
2290011715,보광로
2290240403,검산로
2290156604,봉서산로
2290329504,
2290206301,
2290200602,금정2길
2290609902,
2290335403,엘지로
2290231800,
2290455105,미래로
2290442200,
2290155901,술이홀로
2290056500,동산5길
2290616401,
2290303903,동서대로
2290670305,파평산로
2290051600,새꽃로
2290634701,
2290328600,개포래로
2290057602,동산길
2290076801,오색나비길
2290572004,율곡로
2290129200,보광로
2290462000,감악산로
2290083001,
2290286215,배머리길
2290004800,고봉로
2290161000,문향로
2290278600,
2290029804,사임당로
2290038011,청송로
2290611701,
2290262600,
2290659701,파주로
2290452304,청암로17번길
2290405805,책향기로
2290132100,한산로
2290225702,
2290195701,
2290079603,파평산로
2290210000,만장산로
2290163901,교하로
2290624901,검산로
2290260401,자유로
2290200201,가나무로
2290167801,통일로
2290630201,신촌로
2290619002,휴암로
2290213400,
2290038716,설마천로
2290581601,
2290023106,오금교
2290619000,월롱산단길
2290057501,평화로
2290196001,
2290609402,와석순환로172번길
2290160900,문향로39번길
2290188801,청석로
2290007001,파주로
2290494501,
2290063301,천정구로
2290160602,문산역로
2290038707,설마천로
2290615502,
2290270303,엘지로
2290129700,
2290118005,
2290179607,
2290284500,
2290263803,
2290061605,자운서원로
2290294100,교하로
2290265001,하늘소로
2290660804,부흥로
2290493101,우계로
2290188001,책향기로
2290061602,자운서원로
2290119901,쇠재로
2290196401,
2290002011,자유로
2290004702,고봉로
2290119402,황골로
2290242107,
2290246201,
2290350900,술이홀로
2290088301,중앙로
2290049702,지목로
2290223400,책향기숲길
2290155200,
2290212300,책향기숲길
2290259101,내산길
2290224701,
2290093301,쇠재개울길
2290023120,방촌로
2290648203,해음로579번길
2290670107,술이홀로
2290016702,평화로
2290023036,
2290042311,어삼로
2290128401,파주로
2290128602,파주로
2290188800,청석로
2290300300,
2290300100,책향기로
2290334201,당동1로
2290309100,경의로
2290328700,문향로39번길
2290346400,
2290326100,경의로
2290443102,파주로
2290442400,
2290664101,
2290107202,문화로
2290036900,
2290096801,
2290128601,홀작로
2290150201,동거리길
2290074701,
2290294800,한빛로
2290039409,청송로
2290315100,해솔로
2290133201,
2290649101,수원문산고속도로
2290197201,도감로
2290043300,금정3길
2290203401,평화누리 자전거길
2290139402,통일로
2290410902,금월로
2290226205,
2290576501,적성산단로
2290028701,문산로
2290492701,
2290016006,자유로
2290278800,
2290242905,필승로
2290244602,필승로
2290679100,
2290491200,
2290587701,대원로
2290648409,혜음로
2290037405,만월로
2290001920,자유로
2290128505,홀작로
2290212902,책향기숲길
2290038402,청송로
2290062303,화석정로
2290574302,파주로
2290205601,
2290266409,헤이리로
2290670401,금곡교
2290002005,자유로
2290138400,장산로
2290572703,파주로
2290589306,동패로
2290604102,청암로48번길
2290608618,
2290617702,혜음로
2290220404,만장산로
2290100819,운정로
2290272000,방촌로
2290058300,문향로
2290285705,구암로
2290230401,
2290118506,방촌로
2290012514,혜음로
2290664403,통일로
2290677900,
2290087200,
2290218701,
2290154201,교하로
2290199802,보광로
2290325500,서영로
2290138510,
2290026605,사임당로
2290148502,교하로
2290297600,
2290160302,
2290215901,유채꽃길
2290176801,직지길
2290638700,회동길
2290605501,
2290164005,교하로
2290255701,숲속노을로
2290213900,안개초길
2290233200,
2290164400,교하로
2290193200,
2290030401,
2290023501,방촌로
2290029912,
2290116301,교하로
2290058401,문향로
2290151901,
2290106703,마무리길
2290655501,
2290172500,
2290027603,사임당로
2290035404,통일로
2290459605,
2290099601,오색나비길
2290460007,가람로150번길
2290293000,동패로
2290335803,당동1로
2290625400,
2290658402,
2290013909,등원로
2290163200,개포래로
2290323800,솥뒤로
2290281702,엘씨디로
2290006905,
2290035505,임진각로
2290104901,후곡로
2290648408,혜음로
2290072700,새꽃로
2290129100,보광로
2290224602,
2290028902,우계로
2290263802,송화로
2290283007,
2290271800,평화로
2290285500,구암로
2290204100,
2290001922,자유로
2290097701,파주로
2290288801,운정역길
2290328800,문향로39번길
2290294201,교하로
2290669913,술이홀로
2290628802,금월로
2290002801,통일로
2290572200,동서로
2290599900,운정역길
2290275619,월롱산로
2290107203,문화로
2290137700,문발교
2290635000,재두루미길
2290197204,도감로
2290331300,
2290452804,청암로
2290139102,마정로
2290038725,설마천로
2290100919,운정로
2290252202,파주로
2290681600,
2290138516,당동1로
2290157600,파평산로
2290198201,광탄천로
2290002007,자유로
2290224902,
2290644300,
2290619901,
2290169200,파주로
2290674904,정문로
2290670202,술이홀로
2290296200,가온로
2290057002,동산6길
2290261201,평화로
2290178200,문발로
2290140607,율곡로
2290215602,유채꽃길
2290128506,홀작로
2290134805,
2290243400,
2290038401,청송로
2290458201,가람로
2290166000,금릉역로
2290156631,봉서산로
2290301500,와석순환로
2290182900,법흥로
2290017300,혜음로
2290257001,대원로
2290492201,
2290249200,회동길
2290100918,운정로
2290304901,
2290661102,보광로
2290229301,
2290656101,심학산로
2290277200,
2290106000,후곡로
2290162900,개포래로
2290127202,봉천로
2290214800,노을빛로
2290333000,당동2로
2290459104,
2290210500,
2290019025,방촌로
2290459604,
2290014100,평화로
2290696700,노을빛로
2290074500,동산3길
2290011502,
2290141200,
2290606500,적성산단로
2290058400,문향로
2290029612,사임당로
2290593603,
2290152900,교하로
2290666701,통일로
2290111901,가나무로
2290605000,
2290674919,정문로
2290683800,
2290261400,시청로
2290225411,파발로
2290286313,배머리길
2290178000,문발로
2290113900,방촌로
2290575100,파주로
2290020101,
2290173400,청석로
2290607402,적성산단로
2290038624,설마천로
2290037413,만월로
2290043700,파주로
2290005801,파주로
2290143103,천정구로
2290266727,새오리로
2290333202,방촌로
2290114506,방촌로
2290683300,
2290198905,진지로
2290166601,
2290301002,와석순환로
2290246600,책향기로
2290037509,만월로
2290021809,통일로
2290038637,감악산로
2290595001,
2290693100,
2290190001,
2290197800,광탄천로
2290277201,
2290451900,교하로
2290034601,통일로
2290079100,사슴벌레로73번길
2290144402,금정5길
2290240900,검산로
2290230701,
2290133001,금정로
2290115501,당동2로
2290032402,오현로
2290037417,만월로
2290019003,방촌로
2290231201,
2290238501,쇠재2길
2290201100,아동로
2290583900,
2290128301,파주로
2290335301,서영로
2290098901,고추잠자리길
2290210301,
2290009500,기곡길
2290313200,가온로
2290313100,가온로
2290237800,동산3길
2290128512,홀작로
2290001801,명봉산로
2290597900,
2290098501,오색나비길
2290226000,
2290620902,
2290620903,
2290244802,유채꽃길
2290138820,사목로
2290030801,율곡로
2290007402,명봉산로
2290216800,참매미길
2290045100,
2290625700,
2290673503,책향기로
2290251401,
2290027705,사임당로
2290492703,
2290586301,마무리길
2290651203,수원문산고속도로
2290109401,문향로
2290012511,혜음로
2290162901,문산역로
2290079705,파평산로
2290695500,심학산로
2290579001,월롱산단1길
2290088001,중앙로
2290640900,교하로
2290692800,적성IC교
2290632400,재두루미길
2290164806,소라지로
2290018007,쇠장이길
2290039315,칠중1길
2290596001,문발로
2290011001,
2290311800,
2290234602,새꽃로
2290459009,
2290238500,쇠재2길
2290638701,회동길
2290023024,방축2교차로
2290312301,한울로
2290035309,율곡로
2290013805,기산로
2290288807,운정역길
2290208600,보광로
2290607400,적성산단로
2290012603,혜음로
2290023410,자유로
2290670703,술이홀로
2290582103,연풍로
2290018112,월롱산로
2290158800,하늘소로
2290234505,새꽃로
2290133401,금정로
2290025001,
2290190900,봉천로
2290683500,
2290291900,동서대로
2290232601,책향기숲길
2290244401,필승로
2290028100,만월로
2290275721,월롱산로
2290458901,
2290024004,
2290164824,소라지로
2290625502,
2290146001,청석로
2290079710,파평산로
2290003806,고봉로
2290110901,문산로
